Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;0;1;0,336;0,9;-1,5653;2,2374;FALSO;;;Media;;;;;;;;
;0;2;3,4301;0,001;1,5154;5,3448;VERDADERO;;;43;44;45;46;47;48;49;50;51
;0;3;11,5837;0,001;9,6622;13,5053;VERDADERO;;;25;20;14;12;7;6;;2;
;0;4;6,9754;0,001;5,0551;8,8957;VERDADERO;;;29;21;15;13;8;;;;
;0;5;-5,7015;0,001;-7,6104;-3,7926;VERDADERO;;;;23;16;;9;;;;
;0;6;1,1339;0,9;-0,7684;3,0363;FALSO;;;;24;17;;0;;;;
;0;7;-0,1338;0,9;-2,0301;1,7625;FALSO;;;;26;18;;1;;;;
;0;8;0,1944;0,9;-1,6949;2,0836;FALSO;;;;27;19;;10;;;;
;0;9;-0,0368;0,9;-1,9251;1,8515;FALSO;;;;28;22;;11;;;;
;0;10;-0,4788;0,9;-2,3725;1,4148;FALSO;;;;30;;;;;;;
;0;11;-0,3022;0,9;-2,1959;1,5916;FALSO;;;;;;;;;;;
;0;12;-0,8154;0,9;-2,7027;1,0719;FALSO;;;;;;;;;;;
;0;13;-1,4273;0,5824;-3,3014;0,4469;FALSO;;;;;;;;;;;
;0;14;-2,1761;0,0033;-4,0447;-0,3075;VERDADERO;;;;;;;;;;;
;0;15;-2,0755;0,0087;-3,945;-0,2061;VERDADERO;;;;;;;;;;;
;0;16;-2,2849;0,0011;-4,1514;-0,4184;VERDADERO;;;;;;;;;;;
;0;17;-1,5369;0,3955;-3,4045;0,3307;FALSO;;;;;;;;;;;
;0;18;-1,9916;0,0179;-3,8577;-0,1256;VERDADERO;;;;;;;;;;;
;0;19;-2,4665;0,001;-4,3307;-0,6023;VERDADERO;;;;;;;;;;;
;0;20;-2,6178;0,001;-4,4837;-0,7519;VERDADERO;;;;;;;;;;;
;0;21;-2,9222;0,001;-4,7872;-1,0572;VERDADERO;;;;;;;;;;;
;0;22;-2,3769;0,001;-4,2413;-0,5125;VERDADERO;;;;;;;;;;;
;0;23;-2,5645;0,001;-4,4268;-0,7022;VERDADERO;;;;;;;;;;;
;0;24;-3,286;0,001;-5,1463;-1,4257;VERDADERO;;;;;;;;;;;
;0;25;-3,5688;0,001;-5,4284;-1,7091;VERDADERO;;;;;;;;;;;
;0;26;-2,6349;0,001;-4,4948;-0,775;VERDADERO;;;;;;;;;;;
;0;27;-2,8047;0,001;-4,6638;-0,9455;VERDADERO;;;;;;;;;;;
;0;28;-3,184;0,001;-5,0443;-1,3238;VERDADERO;;;;;;;;;;;
;0;29;-3,628;0,001;-5,4884;-1,7677;VERDADERO;;;;;;;;;;;
;0;30;-3,2322;0,001;-5,0918;-1,3725;VERDADERO;;;;;;;;;;;
;0;31;-2,7808;0,001;-4,643;-0,9186;VERDADERO;;;;;;;;;;;
;0;32;-2,8569;0,001;-4,7179;-0,9958;VERDADERO;;;;;;;;;;;
;0;33;-3,2398;0,001;-5,1016;-1,3781;VERDADERO;;;;;;;;;;;
;0;34;-3,2928;0,001;-5,1545;-1,4311;VERDADERO;;;;;;;;;;;
;0;35;-3,1271;0,001;-4,9877;-1,2666;VERDADERO;;;;;;;;;;;
;0;36;-3,0374;0,001;-4,8988;-1,1759;VERDADERO;;;;;;;;;;;
;0;37;-2,4277;0,001;-4,2886;-0,5667;VERDADERO;;;;;;;;;;;
;0;38;-2,4682;0,001;-4,331;-0,6053;VERDADERO;;;;;;;;;;;
;0;39;-2,0052;0,0153;-3,8675;-0,143;VERDADERO;;;;;;;;;;;
;0;40;-2,4333;0,001;-4,2989;-0,5678;VERDADERO;;;;;;;;;;;
;0;41;-2,4588;0,001;-4,3265;-0,5912;VERDADERO;;;;;;;;;;;
;0;42;-1,317;0,7415;-3,1844;0,5505;FALSO;;;;;;;;;;;
;0;43;-1,4985;0,4669;-3,3672;0,3703;FALSO;;;;;;;;;;;
;0;44;-1,4321;0,5885;-3,3179;0,4538;FALSO;;;;;;;;;;;
;0;45;-1,3649;0,6907;-3,2523;0,5225;FALSO;;;;;;;;;;;
;0;46;-0,8376;0,9;-2,7301;1,0549;FALSO;;;;;;;;;;;
;0;47;-0,8442;0,9;-2,7346;1,0462;FALSO;;;;;;;;;;;
;0;48;-0,374;0,9;-2,2662;1,5181;FALSO;;;;;;;;;;;
;0;49;-0,4394;0,9;-2,334;1,4552;FALSO;;;;;;;;;;;
;0;50;-1,083;0,9;-2,9832;0,8172;FALSO;;;;;;;;;;;
